,total_views,unique_views
2020-05-18,948,165
2020-05-19,1079,166
2020-05-20,1199,202
2020-05-21,785,140
2020-05-22,838,120
2020-05-23,215,55
2020-05-24,205,44
2020-05-25,784,112
2020-05-26,941,162
2020-05-27,759,163
2020-05-28,1016,189
2020-05-29,962,160
2020-05-30,136,40
2020-05-31,152,36
